timestamp,open,high,low,close,volume,SMA_10,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,body_size,upper_wick,lower_wick,price_change,volume_change,target
2025-01-31 10:00:00,104257.36,104316.47,104217.5,104249.48,156.5,104158.709,104319.878,104522.45619999999,46.98190991265219,-97.68353279809526,9.409839516951067,-107.09337231504632,103991.40967965049,104178.052,104364.6943203495,0.3583140916274897,0.6913499571432771,7.880000000004657,59.11000000000058,31.979999999995925,-7.880000000004657,-21.25,1
2025-01-31 10:15:00,104249.48,104320.01,104095.51,104160.97,165.28,104154.293,104306.781,104504.603,44.29302092425685,-96.11946785534383,8.779123567762014,-104.89859142310584,104135.67412046407,104210.24600000001,104284.81787953596,0.14311813357765715,0.1696073620065976,88.50999999999476,70.52999999999884,65.4600000000064,-88.50999999999476,8.780000000000001,1
2025-01-31 10:30:00,104160.97,104309.49,104110.14,104309.49,86.58,104172.689,104304.707,104488.77739999998,49.51441945566292,-81.9509330100991,18.358126730405402,-100.30905974050451,104126.13500386848,104232.562,104338.98899613153,0.20421064989562368,0.8614120608314794,148.52000000000407,0.0,50.830000000001746,148.52000000000407,-78.7,1
2025-01-31 10:45:00,104309.49,104431.97,104283.02,104293.6,195.74,104193.256,104303.8855,104472.7326,48.98540495377336,-71.18389365260373,23.300132870320624,-94.48402652292435,104150.9000348488,104254.18000000001,104357.45996515121,0.19813107762432777,0.6908404981657713,15.889999999999418,122.47999999999593,10.580000000001746,-15.889999999999418,109.16000000000001,1
2025-01-31 11:00:00,104293.6,104741.49,104293.6,104738.29,301.61,104243.45300000001,104318.75649999999,104460.82360000002,61.41100788278815,-26.463120439148042,54.416724867021045,-80.87984530616909,103948.94145095265,104350.36600000001,104751.79054904736,0.7693783250311838,0.9831842010168419,444.6899999999878,3.2000000000116415,0.0,444.6899999999878,105.87,0
2025-01-31 11:15:00,104738.29,104858.12,104619.56,104833.5,370.99,104322.611,104333.59599999999,104455.334,63.46295575603516,16.47119612910319,77.88083314821782,-61.40963701911463,103933.1649883361,104467.17000000001,105001.17501166393,1.0223403422604778,0.8430023988525236,95.2100000000064,24.619999999995343,118.72999999999593,95.2100000000064,69.38,0
2025-01-31 11:30:00,104833.5,104833.5,104637.5,104746.38,267.91,104397.249,104340.6745,104448.83119999999,60.30313281330903,42.97174391186854,83.50510474478654,-40.533360832918,104117.6811041369,104584.25200000001,105050.82289586312,0.8922392940442215,0.6737442277663661,87.11999999999534,0.0,108.88000000000466,-87.11999999999534,-103.07999999999998,0
2025-01-31 11:45:00,104746.38,104824.15,104560.85,104745.5,260.64,104452.008,104351.9235,104439.3708,60.27048931768369,63.17437543498818,82.96618901432494,-19.79181357933676,104287.16627662239,104671.454,105055.7417233776,0.7342741668184125,0.5963418754952562,0.8800000000046566,77.76999999998952,184.64999999999418,-0.8800000000046566,-7.270000000000039,1
2025-01-31 12:00:00,104745.5,104757.48,104621.57,104701.39,311.49,104503.596,104355.2255,104433.60859999999,58.55932423530144,74.76396565468167,75.64462338721475,-0.8806577325330736,104666.01636846038,104753.01200000002,104840.00763153966,0.16609666849415494,0.20330694147271605,44.11000000000058,11.979999999995925,79.81999999999243,-44.11000000000058,50.85000000000002,1
2025-01-31 12:15:00,104701.39,104916.81,104679.05,104715.1,265.82,104549.37000000001,104356.5935,104433.2618,58.94943809394145,84.0857931412902,67.97316069905861,16.11263244223158,104656.40301708164,104748.374,104840.34498291835,0.1756036478778291,0.31910598895344927,13.710000000006403,201.70999999999185,22.339999999996508,13.710000000006403,-45.670000000000016,0
2025-01-31 12:30:00,104715.1,104728.87,104564.05,104629.23,309.24,104587.345,104373.027,104434.48359999999,55.42981109898732,83.58094808788155,53.974652516519974,29.606295571361578,104621.83715502587,104707.51999999999,104793.2028449741,0.16366130145020177,0.043140753416596574,85.8700000000099,13.769999999989523,65.17999999999302,-85.8700000000099,43.420000000000016,1
2025-01-31 12:45:00,104629.23,104773.87,104629.23,104703.94,352.32,104641.642,104397.9675,104433.1014,57.791068259517466,88.1926968570042,46.86912102851409,41.32357582849011,104622.51050768029,104699.03199999999,104775.5534923197,0.1461742116578603,0.5320694216175557,74.7100000000064,69.92999999999302,0.0,74.7100000000064,43.079999999999984,0
2025-01-31 13:00:00,104703.94,105038.92,104703.94,104916.13,375.21,104702.30600000001,104437.4975,104434.244,63.6769552424413,107.72768296550203,53.12328570960953,54.60439725589249,104540.34976224307,104733.158,104925.96623775692,0.368189485429099,0.9744921745270176,212.19000000000233,122.7899999999936,0.0,212.19000000000233,22.889999999999986,0
2025-01-31 13:15:00,104916.13,104960.55,104765.7,104865.5,309.13,104759.49600000001,104476.376,104433.39439999999,61.47419070551444,117.76634521043161,50.52955836363128,67.23678684680033,104551.34067200297,104765.98000000001,104980.61932799705,0.4097500505355577,0.7318307668233189,50.63000000000466,44.419999999998254,99.80000000000291,-50.63000000000466,-66.07999999999998,0
2025-01-31 13:30:00,104865.5,104949.47,104569.5,104645.33,444.94,104750.2,104496.8265,104430.9192,52.903682270360115,106.72590856232273,31.591297372417912,75.13461118990482,104517.79256272218,104752.026,104986.25943727781,0.44721509687614674,0.27224430200917643,220.16999999999825,83.97000000000116,75.83000000000175,-220.16999999999825,135.81,0
2025-01-31 13:45:00,104645.33,104738.37,104572.54,104666.5,286.65,104733.5,104528.05549999999,104434.275,53.573911342456306,98.54851906807744,18.731126302538087,79.81739276553935,104539.40790744168,104759.48000000001,104979.55209255834,0.42014735574924583,0.28875104308065286,21.169999999998254,71.86999999999534,72.79000000000815,21.169999999998254,-158.29000000000002,1
2025-01-31 14:00:00,104666.5,104760.92,104558.51,104673.55,267.14,104726.217,104561.733,104434.2582,53.80965523783776,91.58106554331607,9.410938222221375,82.1701273210947,104525.9742615269,104753.402,104980.8297384731,0.4342154701058698,0.32444533693183325,7.05000000000291,87.36999999999534,107.99000000000524,7.05000000000291,-19.50999999999999,1
2025-01-31 14:15:00,104673.55,104778.21,104480.08,104720.66,343.53,104723.733,104587.8705,104434.1088,55.43801932486294,88.83663824564428,5.333208739639659,83.50342950600462,104555.30069781901,104714.308,104873.315302181,0.3036973747293347,0.5199739254514506,47.11000000000058,57.55000000000291,193.47000000000116,47.11000000000058,76.38999999999999,1
2025-01-31 14:30:00,104720.66,104869.5,104178.5,104486.12,757.3,104702.20599999999,104602.901,104429.44700000001,46.62529125541327,66.96431898685114,-13.23128841532278,80.19560740217392,104478.35937077602,104638.432,104798.50462922399,0.30595379950644735,0.024240962560565387,234.54000000000815,148.8399999999965,307.61999999999534,-234.54000000000815,413.77,1
2025-01-31 14:45:00,104486.12,104532.11,104125.96,104440.88,571.77,104674.784,104612.077,104430.60359999999,45.13488268001171,45.455871487938566,-27.79178873138828,73.24766021932685,104373.67005788449,104597.542,104821.41394211551,0.4280634856897709,0.1501080070159845,45.23999999999069,45.99000000000524,314.91999999999825,-45.23999999999069,-185.52999999999997,1
2025-01-31 15:00:00,104440.88,104991.01,104440.88,104878.99,769.14,104699.76000000001,104643.5525,104439.6534,58.85235329625734,63.03545397182461,-8.169764998001796,71.2052189698264,104319.94541522439,104640.04000000001,104960.13458477563,0.6118013425369924,0.8732490510070549,438.1100000000006,112.01999999998952,0.0,438.1100000000006,197.37,0
2025-01-31 15:15:00,104878.99,105204.24,104574.71,105175.75,904.71,104746.94099999999,104694.2915,104456.144,65.19939559554618,99.76344077292015,22.846577442474995,76.91686333044515,104201.223478479,104740.48000000001,105279.73652152102,1.0297003059772214,0.9035834362951092,296.75999999999476,28.49000000000524,304.27999999999884,296.75999999999476,135.57000000000005,0
2025-01-31 15:30:00,105175.75,105856.84,105119.5,105647.5,6263.17,104820.07800000001,104761.19200000001,104484.54440000001,72.46938176005627,165.0345023319096,70.49411120117156,94.54039113073804,104025.18914521234,104925.848,105826.50685478766,1.7167530631492443,0.9006244962584302,471.75,209.3399999999965,56.25,471.75,5358.46,0
2025-01-31 15:45:00,105647.5,106017.83,105404.6,105468.45,844.99,104880.37299999999,104819.9345,104511.63539999998,66.76821597943494,200.00887247263745,84.37478507351952,115.63408739911793,104263.45674223248,105122.31399999998,105981.17125776749,1.634015129780168,0.7015096204110509,179.0500000000029,370.33000000000175,63.84999999999127,-179.0500000000029,-5418.18,0
2025-01-31 16:00:00,105468.45,105572.06,105129.52,105242.82,618.57,104940.122,104845.16100000001,104533.00779999999,60.327533566766974,207.13216677124728,73.19846349770347,133.9337032735438,104758.41766227061,105282.702,105806.9863377294,0.9959553236568534,0.46196529523204743,225.6299999999901,103.61000000000058,113.30000000000291,-225.6299999999901,-226.41999999999996,0
2025-01-31 16:15:00,105242.82,105321.49,104720.41,104813.51,651.55,104954.823,104844.16150000002,104542.1992,50.37112695151244,176.1056632528198,33.737567983420774,142.36809526939902,104703.99637396778,105269.606,105835.21562603222,1.0745924631507082,0.09681025657259487,429.3100000000122,78.66999999999825,93.09999999999127,-429.3100000000122,32.979999999999905,0
2025-01-31 16:30:00,104813.51,105108.26,104804.76,104991.17,815.23,104986.58499999999,104856.401,104555.44859999999,53.77130766736233,163.9625546471798,17.275567502224618,146.68698714495517,104624.87653295255,105232.68999999999,105840.50346704743,1.1551799484503138,0.301320624587988,177.6600000000035,117.08999999999651,8.75,177.6600000000035,163.68000000000006,0
2025-01-31 16:45:00,104991.17,105107.54,104984.93,105091.37,359.86,105023.656,104873.69450000001,104567.07899999998,55.61817414507108,160.57336637043045,11.109103380380219,149.46426299005023,104676.18260193813,105121.46399999999,105566.74539806186,0.8471750318505205,0.46620788547311365,100.19999999999709,16.169999999998254,6.240000000005239,100.19999999999709,-455.37,0
2025-01-31 17:00:00,105091.37,105091.37,104546.5,104855.99,532.79,105060.64300000001,104881.42450000001,104579.12879999999,50.512967850622545,137.31137138015765,-9.722313287914062,147.03368466807171,104685.4116523991,104998.972,105312.53234760089,0.5972636524496606,0.2720024213935725,235.3799999999901,0.0,309.49000000000524,-235.3799999999901,172.92999999999995,0
2025-01-31 17:15:00,104855.99,105004.92,104697.5,105004.92,424.84,105117.04699999999,104895.9155,104598.88560000001,53.42595040779348,129.4018155173544,-14.105495320573851,143.50731083792826,104747.12871091589,104951.39199999999,105155.6552890841,0.38925312983767774,0.6310269707298349,148.92999999999302,0.0,158.49000000000524,148.92999999999302,-107.94999999999999,0
2025-01-31 17:30:00,105004.92,105035.41,104636.95,104758.4,294.81,105104.98800000001,104902.374,104606.3698,48.352324045419344,102.06479237107851,-33.154014773479815,135.21880714455833,104704.09658583025,104940.37,105176.64341416974,0.4503003261180493,0.11491647158137289,246.52000000000407,30.49000000000524,121.44999999999709,-246.52000000000407,-130.02999999999997,0
2025-01-31 17:45:00,104758.4,104823.86,104595.86,104595.86,304.47,105046.999,104896.97,104609.82879999999,45.29784898235801,66.51761136051209,-54.96095662723698,121.47856798774907,104509.58776039584,104861.308,105213.02823960417,0.6708293961089412,0.12264326855522538,162.5399999999936,65.4600000000064,0.0,-162.5399999999936,9.660000000000025,0
2025-01-31 18:00:00,104595.86,104781.59,104508.87,104781.58,265.37,104960.407,104890.24250000001,104618.44099999999,49.24329204102459,52.72449106606655,-55.003261537346035,107.72775260341258,104532.7147135073,104799.35,105065.98528649271,0.5088491226189914,0.4666773287329125,185.72000000000116,0.00999999999476131,86.99000000000524,185.72000000000116,-39.10000000000002,0
2025-01-31 18:15:00,104781.58,104824.11,104009.5,104028.17,856.7,104816.379,104848.376,104612.8038,37.44451541757432,-18.784016185309156,-101.2094150309774,82.42539884566824,103974.50076138275,104633.786,105293.07123861724,1.2601765907949567,0.04070259386499705,753.4100000000035,42.529999999998836,18.669999999998254,-753.4100000000035,591.33,0
2025-01-31 18:30:00,104028.17,104028.17,103050.44,103103.86,1599.88,104602.48300000001,104771.30249999999,104586.0636,28.44110070479867,-148.32926812088408,-184.60373357324187,36.274465452357774,102981.2694524574,104253.574,105525.87854754258,2.4407883561720194,0.04817657367466628,924.3099999999977,0.0,53.419999999998254,-924.3099999999977,743.1800000000001,0
2025-01-31 18:45:00,103103.86,103182.04,102614.5,102645.51,1560.63,104385.683,104670.253,104548.23959999999,25.204683137822588,-284.69800661035697,-256.7779776501718,-27.920028960185178,102166.87862805281,103830.996,105495.11337194718,3.2054346699075955,0.14380937907857222,458.3500000000058,78.17999999999302,31.00999999999476,-458.3500000000058,-39.25,0
2025-01-31 19:00:00,102645.51,103020.89,102514.5,102681.5,5633.46,104154.71599999999,104570.6505,104509.7734,25.917540820435274,-385.4241919612541,-286.00333040085513,-99.42086156039898,101783.19696060898,103448.124,105113.05103939101,3.218863668114488,0.26977249397054426,35.99000000000524,339.3899999999994,131.00999999999476,35.99000000000524,4072.83,0
2025-01-31 19:15:00,102681.5,102962.01,102167.54,102517.49,2559.5,103897.32800000001,104460.492,104469.7128,24.759450083154896,-473.03183926510974,-298.8887821637686,-174.14305710134113,101889.7811145207,102995.306,104100.8308854793,2.1467480964216032,0.2838963164574837,164.00999999999476,280.50999999999476,349.95000000001164,-164.00999999999476,-3073.96,0
2025-01-31 19:30:00,102517.49,102667.59,102275.95,102354.69,1070.05,103647.198,104353.92050000001,104424.09960000002,23.630709070124393,-549.2665277309134,-300.0987765036578,-249.16775122725556,102161.64679863432,102660.61,103159.57320136568,0.9720635818658803,0.19344432699377057,162.8000000000029,150.09999999999127,78.74000000000524,-162.8000000000029,-1489.45,0
2025-01-31 19:45:00,102354.69,102522.53,102146.25,102321.82,1002.15,103378.888,104247.9675,104376.7812,23.398768723099742,-605.3572206573299,-284.95157554405944,-320.40564511327045,102211.35919619453,102504.202,102797.04480380547,0.5713771691144327,0.1886008506441722,32.86999999999534,167.8399999999965,175.57000000000698,-32.86999999999534,-67.89999999999998,0
2025-01-31 20:00:00,102321.82,102321.82,102068.52,102127.59,960.15,103115.807,104110.39749999999,104333.32179999999,22.02320307378717,-657.8983935124124,-269.99419871931354,-387.9041947930989,102026.00720776309,102400.618,102775.22879223691,0.7316572879216646,0.1355844443646769,194.23000000001048,0.0,59.06999999999243,-194.23000000001048,-42.0,0
2025-01-31 20:15:00,102127.59,102271.32,101704.38,101947.93,1256.17,102851.014,103949.00649999999,104288.1778,20.804851294807392,-705.8975643417507,-254.39469563892146,-451.50286870282923,101860.12914502325,102253.90400000001,102647.67885497677,0.7701903586522361,0.11148611175531092,179.6600000000035,143.73000000001048,243.54999999998836,-179.6600000000035,296.0200000000001,0
2025-01-31 20:30:00,101947.93,102329.5,101783.69,101854.89,1019.26,102558.345,103759.376,104242.765,20.182173827175152,-742.8813299277972,-233.10276897997437,-509.7785609478228,101725.6566834655,102121.384,102517.11131653452,0.7750136181752304,0.1632858171963399,93.0399999999936,381.570000000007,71.19999999999709,-93.0399999999936,-236.91000000000008,1
2025-01-31 20:45:00,101854.89,102086.06,101628.28,101689.51,992.87,102324.479,103570.429,104194.7966,19.08854647538075,-776.5840370971855,-213.4443809194902,-563.1396561776953,101550.77221266797,101988.348,102425.92378733202,0.8580897640032866,0.1585300093704111,165.38000000000466,231.16999999999825,61.229999999995925,-165.38000000000466,-26.389999999999986,1
2025-01-31 21:00:00,101689.51,101958.37,101633.98,101664.33,599.78,102180.526,103391.5045,104143.3568,18.920437839202975,-796.1479924339073,-186.40666900496967,-609.7413234289377,101514.31103101271,101856.85,102199.3889689873,0.6725889696908892,0.21898087892133597,25.179999999993015,268.8600000000006,30.35000000000582,-25.179999999993015,-393.09000000000003,1
